,MachineName,Category,EntryType,Message,Source,TimeGenerated,country,regionName,city,zip,timezone,isp
97,LAPTOP-1MKMTVPM,(0),Information,"These policies are being excluded since they are only defined with override-only attribute.
Policy Names=(Security-SPP-Reserved-EnableNotificationMode) 
App Id=55c92734-d682-4d71-983e-d6ec3f16059f
Sku Id=ed799377-74b8-4989-a244-14d082e65972",Software Protection Platform Service,2020-11-14 18:07:01,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
98,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T20:44:07Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-14 17:53:07,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
99,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,2020-11-14 17:52:05,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
100,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T20:44:27Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-14 17:46:27,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
101,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15124,D,0) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database engine started a new instance (0). (Time=0 seconds)



Additional Data:

lgposV2[] = 00000001:017A:0000 - 00000001:017B:039F - 00000001:017C:0000 - 00000001:017C:0000 (00000000:0000:0000)
cReInits = 79




Internal Timing Sequence: 
[1] 0.026190 +J(0) +M(C:0K, Fs:218, WS:836K # 836K, PF:2544K # 2600K, P:2544K)
[2] 0.000430 +J(0) +M(C:0K, Fs:146, WS:584K # 584K, PF:300K # 244K, P:300K)
[3] 0.000018 +J(0) +M(C:0K, Fs:2, WS:8K # 8K, PF:64K # 64K, P:64K)
[4] 0.000126 +J(0) +M(C:0K, Fs:32, WS:124K # 124K, PF:156K # 156K, P:156K)
[5] 0.001317 +J(0) +M(C:0K, Fs:36, WS:136K # 136K, PF:68K # 68K, P:68K)
[6] 0.001780 +J(0) +M(C:0K, Fs:121, WS:472K # 472K, PF:120K # 120K, P:120K)
[7] 0.012081 -0.000009 (8) WT +J(0) +M(C:0K, Fs:683, WS:2032K # 2032K, PF:2008K # 2008K, P:2008K)
[8] 0.063691 -0.008824 (19) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1536800/5552) +M(C:0K, Fs:6872, WS:3112K # 3112K, PF:1032K # 1032K, P:1032K)
[9] 0.000407 +J(0) +M(C:0K, Fs:22, WS:88K # 88K, PF:20K # 20K, P:20K)
[10] 0.001256 +J(0) +M(C:0K, Fs:43, WS:-1872K # 116K, PF:-1920K # 92K, P:-1920K)
[11] 0.000016 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[12] 0.011235 -0.011192 (2) WT +J(0) +M(C:0K, Fs:176, WS:704K # 0K, PF:264K # 0K, P:264K)
[13] 0.041354 -0.000287 (2) CM -0.032432 (23) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:1058, WS:1836K # 2600K, PF:196K # 500K, P:196K)
[14] 0.000014 +J(0)
[15] 0.000008 +J(0)
[16] 0.000137 +J(0) +M(C:0K, Fs:4, WS:8K # 0K, PF:0K # 0K, P:0K).",ESENT,2020-11-14 17:45:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
102,LAPTOP-1MKMTVPM,(0),0,Voice Activation - Big Buffer Capture Supported,SpeechRuntime,2020-11-14 17:45:57,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
103,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15124,D,50) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database engine attached a database (1, C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb). (Time=0 seconds)



Saved Cache: 0 0

Additional Data: lgposAttach = 00000001:017E:0268,
dbv = 1568.20.0



Internal Timing Sequence: 
[1] 0.000002 +J(0)
[2] 0.000521 -0.000001 (1) WT +J(0) +M(C:0K, Fs:30, WS:56K # 0K, PF:8K # 0K, P:8K)
[3] 0.025631 -0.021570 (5) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:69, WS:248K # 0K, PF:508K # 0K, P:508K)
[4] 0.000436 +J(0)
[5] -
[6] -
[7] -
[8] 0.001099 -0.000271 (2) CM +J(CM:2, PgRf:2, Rd:14/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:17, WS:60K # 0K, PF:144K # 0K, P:144K)
[9] 0.016941 -0.001570 (5) CM -0.015107 (1) WT +J(CM:5, PgRf:23, Rd:0/5, Dy:0/0, Lg:0/0) +M(C:0K, Fs:74, WS:284K # 0K, PF:204K # 0K, P:204K)
[10] 0.000146 -0.000006 (2) CM +J(CM:2, PgRf:40, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:6, WS:8K # 0K, PF:64K # 0K, P:64K)
[11] 0.000012 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.000038 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[13] 0.000001 +J(0)
[14] 0.0 +J(0)
[15] 0.000005 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0).",ESENT,2020-11-14 17:45:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
104,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,2020-11-14 18:07:23,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
105,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 3ae2cc14-ab2d-41f4-972f-5e20142771dc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 4002e33a-524c-4100-8108-131a0d42c0ea, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 653098ee-780d-4863-8cf2-d18399ce413b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 71f411ae-7b4b-41bd-b68c-c519c499f950, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 8a292df8-d653-4057-8133-a0701792f912, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: b0f8a518-2c58-4eb8-9319-084f0eb4ddc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: cd918a57-a41b-4c82-8dce-1a538e221a83, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: da9621af-f086-4244-b563-18611e51aa1a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: ed799377-74b8-4989-a244-14d082e65972, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]

",Software Protection Platform Service,2020-11-14 18:07:02,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
106,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15124,R,98) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,2020-11-14 17:45:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
107,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (15124,R,98) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database engine is initiating recovery steps.",ESENT,2020-11-14 17:45:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
108,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T20:44:51Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-14 18:00:51,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
109,LAPTOP-1MKMTVPM,(0),Information,"The VSS service is shutting down due to idle timeout.
",VSS,2020-11-14 17:56:14,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
110,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (15124,R,98) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: Replay of a Create for database ""C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb"" at log position (00000001,0001,0268) was deferred due to AttachFuture.  Additional information:",ESENT,2020-11-14 17:45:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
111,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]

",Software Protection Platform Service,2020-11-14 18:11:31,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
112,LAPTOP-1MKMTVPM,(0),Information,Offline downlevel migration succeeded.,Software Protection Platform Service,2020-11-14 18:00:21,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
113,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0b4e6cfa-3072-434c-b702-bd1836e6887c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0bc88885-718c-491d-921f-6f214349e79c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b2-8935f3a0d886, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 52287aa3-9945-44d1-9046-7a3373666821, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 537ea5b5-7d50-4876-bd38-a53a77caca32, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 6755c7a7-4dfe-46f5-bce8-427be8e9dc62, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 77f47589-2212-4e3b-ad27-a900ce813837, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 7ab38a1c-a803-4ca5-8ebb-f8786c4b4faa, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]
11: 86af9220-9d6f-4575-bef0-619a9a6aa005, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 951c0fe6-40a8-4400-8003-eec0686ffbc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 95820f84-6e8c-4d22-b2ce-54953e9911bc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 96353198-443e-479d-9e80-9a6d72fd1a99, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: a96f8dae-da54-4fad-bdc6-108da592707a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: ae9d158f-9450-4a0c-8c80-dd973c58357c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: b4af11be-5f94-4d8f-9844-ce0d5e0d8680, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: b58a5943-16ea-420f-a611-7b230acd762c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: c85fe025-b033-4f41-936b-b121521ba1c1, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
20: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]
21: fb3540bc-a824-4c79-83da-6f6bd3ac6ccb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

",Software Protection Platform Service,2020-11-14 17:52:06,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
114,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15124,D,50) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The log format feature version 8940 (0x22ec - 8.6.20) could not be used due to the current log format 8.5.16, controlled by the parameter 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat).",ESENT,2020-11-14 17:45:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
115,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T20:44:23Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-14 18:12:23,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
116,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0b4e6cfa-3072-434c-b702-bd1836e6887c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0bc88885-718c-491d-921f-6f214349e79c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b2-8935f3a0d886, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 52287aa3-9945-44d1-9046-7a3373666821, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 537ea5b5-7d50-4876-bd38-a53a77caca32, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 6755c7a7-4dfe-46f5-bce8-427be8e9dc62, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 77f47589-2212-4e3b-ad27-a900ce813837, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 7ab38a1c-a803-4ca5-8ebb-f8786c4b4faa, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]
11: 86af9220-9d6f-4575-bef0-619a9a6aa005, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 951c0fe6-40a8-4400-8003-eec0686ffbc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 95820f84-6e8c-4d22-b2ce-54953e9911bc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 96353198-443e-479d-9e80-9a6d72fd1a99, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: a96f8dae-da54-4fad-bdc6-108da592707a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: ae9d158f-9450-4a0c-8c80-dd973c58357c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: b4af11be-5f94-4d8f-9844-ce0d5e0d8680, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: b58a5943-16ea-420f-a611-7b230acd762c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: c85fe025-b033-4f41-936b-b121521ba1c1, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
20: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]
21: fb3540bc-a824-4c79-83da-6f6bd3ac6ccb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

",Software Protection Platform Service,2020-11-14 18:11:40,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
117,LAPTOP-1MKMTVPM,(0),Information,"Proof of Purchase installed successfully. 
ACID=ed799377-74b8-4989-a244-14d082e65972
PKeyId=bbcf70de-8305-c517-7e00-f7b7a491eb4e",Software Protection Platform Service,2020-11-14 18:07:01,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
118,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,2020-11-14 17:52:05,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
119,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,2020-11-14 18:11:31,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
120,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T20:44:15Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-14 17:59:15,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
121,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15124,D,2) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\tmp.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,2020-11-14 17:45:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
122,LAPTOP-1MKMTVPM,(0),Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=UserLogon(2)",Software Protection Platform Service,2020-11-14 17:45:03,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
